timestamp_us,up,down,left,right
168401872,1,0,0,0
170651432,0,0,0,1
172748476,1,0,0,0
174417405,0,0,1,0
175968984,1,0,0,0
179715398,0,0,0,1
181932903,1,0,0,0
184548547,0,0,0,0
185464298,0,1,0,0
187579621,0,0,0,0
188741094,1,0,0,0
189455963,0,0,1,0
190788657,1,0,0,0
194697512,0,0,0,1
195456092,1,0,0,0
197709987,0,0,1,0
200080900,1,0,0,0
201710704,0,1,0,0
204766381,0,0,0,1
208853733,0,0,0,0
